File,                   nSLOC,  First Pass      Notes
src/L1Token.sol,       	8,          ✅          Basic ERC20 contract
src/L1Vault.sol,    	12,         ✅          Vault for tokens; only has approval function         
src/TokenFactory.sol,   17,
src/L1BossBridge.sol,	62,
Totals,             	99,
